start_abs,end_abs,window_size,period,num_pitch_marks,num_synth_marks
0,2048,2048,26.000000,82,6
512,2560,2048,26.000000,82,20
1024,3072,2048,26.000000,82,20
1536,3584,2048,26.000000,82,19
2048,4096,2048,26.000000,82,20
2560,4608,2048,26.000000,82,20
3072,5120,2048,26.000000,82,19
3584,5632,2048,26.000000,82,20
4096,6144,2048,26.000000,82,20
4608,6656,2048,26.000000,82,19
5120,7168,2048,27.000000,79,19
5632,7680,2048,27.000000,79,19
6144,8192,2048,27.000000,79,19
6656,8704,2048,26.000000,82,20
7168,9216,2048,25.000000,85,20
7680,9728,2048,26.000000,82,20
8192,10240,2048,25.000000,85,21
8704,10752,2048,25.000000,85,20
9216,11264,2048,26.000000,82,20
9728,11776,2048,26.000000,82,19
10240,12288,2048,26.000000,82,20
10752,12800,2048,26.000000,82,20
11264,13312,2048,26.000000,82,20
11776,13824,2048,26.000000,82,19
12288,14336,2048,26.000000,82,20
12800,14848,2048,26.000000,82,20
13312,15360,2048,26.000000,82,19
13824,15872,2048,26.000000,82,20
14336,16384,2048,26.000000,82,20
14848,16896,2048,26.000000,82,19
15360,17408,2048,26.000000,82,20
15872,17920,2048,26.000000,82,20
16384,18432,2048,25.000000,85,20
16896,18944,2048,24.000000,89,22
17408,19456,2048,24.000000,89,21
17920,19968,2048,22.000000,97,23
18432,20480,2048,368.000000,9,2
18944,20992,2048,22.000000,97,13
19456,21504,2048,22.000000,97,23
19968,22016,2048,22.000000,97,24
20480,22528,2048,22.000000,97,23
20992,23040,2048,22.000000,97,23
21504,23552,2048,29.000000,74,18
22016,24064,2048,23.000000,93,22
22528,24576,2048,24.000000,89,21
23040,25088,2048,24.000000,89,22
23552,25600,2048,23.000000,93,22
24064,26112,2048,23.000000,93,22
24576,26624,2048,28.000000,77,19
25088,27136,2048,29.000000,74,17
25600,27648,2048,29.000000,74,18
26112,28160,2048,29.000000,74,18
26624,28672,2048,29.000000,74,17
27136,29184,2048,27.000000,79,19
27648,29696,2048,26.000000,82,20
28160,30208,2048,26.000000,82,20
28672,30720,2048,29.000000,74,17
29184,31232,2048,29.000000,74,18
29696,31744,2048,29.000000,74,18
30208,32256,2048,29.000000,74,17
30720,32768,2048,29.000000,74,18
31232,33280,2048,29.000000,74,18
31744,33792,2048,29.000000,74,17
32256,34304,2048,167.000000,16,4
32768,34816,2048,213.000000,13,2
33280,35328,2048,222.000000,13,2
33792,35840,2048,225.000000,13,3
34304,36352,2048,227.000000,13,2
34816,36864,2048,67.000000,34,6
35328,37376,2048,67.000000,34,8
35840,37888,2048,67.000000,34,8
36352,38400,2048,66.000000,35,7
36864,38912,2048,227.000000,13,3
37376,39424,2048,227.000000,13,2
37888,39936,2048,227.000000,13,2
38400,40448,2048,227.000000,13,3
38912,40960,2048,226.000000,13,2
39424,41472,2048,225.000000,13,2
39936,41984,2048,224.000000,13,2
40448,42496,2048,223.000000,13,3
40960,43008,2048,223.000000,13,2
41472,43520,2048,224.000000,13,2
41984,44032,2048,224.000000,13,2
42496,44544,2048,225.000000,13,3
43008,45056,2048,225.000000,13,2
43520,45568,2048,225.000000,13,2
44032,46080,2048,224.000000,13,3
44544,46592,2048,224.000000,13,2
45056,47104,2048,223.000000,13,2
45568,47616,2048,223.000000,13,2
46080,48128,2048,223.000000,13,3
46592,48640,2048,224.000000,13,2
