start_abs,end_abs,window_size,period,num_pitch_marks,num_synth_marks
0,2048,2048,50.000000,32,3
512,2560,2048,51.000000,32,10
1024,3072,2048,51.000000,32,11
1536,3584,2048,51.000000,32,10
2048,4096,2048,52.000000,32,9
2560,4608,2048,51.000000,32,10
3072,5120,2048,52.000000,32,10
3584,5632,2048,52.000000,32,10
4096,6144,2048,49.000000,32,11
4608,6656,2048,49.000000,32,10
5120,7168,2048,58.000000,32,9
5632,7680,2048,58.000000,32,9
6144,8192,2048,58.000000,32,9
6656,8704,2048,49.000000,32,10
7168,9216,2048,46.000000,32,11
7680,9728,2048,46.000000,32,11
8192,10240,2048,48.000000,32,11
8704,10752,2048,49.000000,32,10
9216,11264,2048,50.000000,32,10
9728,11776,2048,50.000000,32,11
10240,12288,2048,50.000000,32,10
10752,12800,2048,57.000000,32,9
11264,13312,2048,49.000000,32,10
11776,13824,2048,57.000000,32,9
12288,14336,2048,57.000000,32,9
12800,14848,2048,49.000000,32,11
13312,15360,2048,57.000000,32,9
13824,15872,2048,49.000000,32,10
14336,16384,2048,50.000000,32,10
14848,16896,2048,51.000000,32,10
15360,17408,2048,50.000000,32,11
15872,17920,2048,50.000000,32,10
16384,18432,2048,46.000000,32,11
16896,18944,2048,44.000000,32,12
17408,19456,2048,44.000000,32,11
17920,19968,2048,44.000000,32,12
18432,20480,2048,44.000000,32,12
18944,20992,2048,44.000000,32,11
19456,21504,2048,44.000000,32,12
19968,22016,2048,44.000000,32,11
20480,22528,2048,44.000000,32,12
20992,23040,2048,44.000000,32,12
21504,23552,2048,45.000000,32,11
22016,24064,2048,44.000000,32,12
22528,24576,2048,48.000000,32,11
23040,25088,2048,79.000000,32,6
23552,25600,2048,79.000000,32,7
24064,26112,2048,79.000000,32,6
24576,26624,2048,430.000000,32,2
25088,27136,2048,228.000000,32,1
25600,27648,2048,166.000000,32,3
26112,28160,2048,52.000000,32,9
26624,28672,2048,201.000000,32,3
27136,29184,2048,201.000000,32,3
27648,29696,2048,305.000000,32,2
28160,30208,2048,317.000000,32,1
28672,30720,2048,80.000000,32,6
29184,31232,2048,58.000000,32,8
29696,31744,2048,58.000000,32,9
30208,32256,2048,58.000000,32,9
30720,32768,2048,119.000000,32,4
31232,33280,2048,119.000000,32,5
31744,33792,2048,119.000000,32,4
32256,34304,2048,180.000000,32,3
32768,34816,2048,213.000000,32,3
33280,35328,2048,222.000000,32,2
33792,35840,2048,225.000000,32,2
34304,36352,2048,227.000000,32,2
34816,36864,2048,228.000000,32,3
35328,37376,2048,228.000000,32,2
35840,37888,2048,227.000000,32,2
36352,38400,2048,227.000000,32,2
36864,38912,2048,227.000000,32,3
37376,39424,2048,227.000000,32,2
37888,39936,2048,227.000000,32,2
38400,40448,2048,227.000000,32,2
38912,40960,2048,226.000000,32,3
39424,41472,2048,225.000000,32,2
39936,41984,2048,224.000000,32,2
40448,42496,2048,223.000000,32,3
40960,43008,2048,223.000000,32,2
41472,43520,2048,224.000000,32,2
41984,44032,2048,224.000000,32,2
42496,44544,2048,225.000000,32,3
43008,45056,2048,225.000000,32,2
43520,45568,2048,225.000000,32,2
44032,46080,2048,224.000000,32,3
44544,46592,2048,224.000000,32,2
45056,47104,2048,223.000000,32,2
45568,47616,2048,223.000000,32,2
46080,48128,2048,223.000000,32,3
46592,48640,2048,224.000000,32,2
47104,49152,2048,225.000000,32,2
47616,49664,2048,226.000000,32,3
48128,50176,2048,226.000000,32,2
48640,50688,2048,227.000000,32,2
49152,51200,2048,227.000000,32,2
49664,51712,2048,228.000000,32,3
50176,52224,2048,228.000000,32,2
50688,52736,2048,228.000000,32,2
51200,53248,2048,228.000000,32,2
51712,53760,2048,228.000000,32,3
52224,54272,2048,228.000000,32,2
52736,54784,2048,228.000000,32,2
53248,55296,2048,228.000000,32,2
53760,55808,2048,227.000000,32,3
54272,56320,2048,227.000000,32,2
54784,56832,2048,227.000000,32,2
55296,57344,2048,227.000000,32,2
55808,57856,2048,228.000000,32,3
56320,58368,2048,228.000000,32,2
56832,58880,2048,228.000000,32,2
57344,59392,2048,228.000000,32,2
57856,59904,2048,228.000000,32,3
58368,60416,2048,228.000000,32,2
58880,60928,2048,228.000000,32,2
59392,61440,2048,227.000000,32,2
59904,61952,2048,227.000000,32,3
60416,62464,2048,227.000000,32,2
60928,62976,2048,227.000000,32,2
61440,63488,2048,227.000000,32,2
61952,64000,2048,227.000000,32,3
62464,64512,2048,227.000000,32,2
62976,65024,2048,227.000000,32,2
63488,65536,2048,227.000000,32,2
64000,66048,2048,226.000000,32,3
64512,66560,2048,226.000000,32,2
65024,67072,2048,226.000000,32,2
65536,67584,2048,227.000000,32,2
66048,68096,2048,227.000000,32,3
66560,68608,2048,227.000000,32,2
67072,69120,2048,227.000000,32,2
67584,69632,2048,227.000000,32,2
68096,70144,2048,227.000000,32,3
68608,70656,2048,227.000000,32,2
69120,71168,2048,227.000000,32,2
69632,71680,2048,227.000000,32,2
70144,72192,2048,227.000000,32,3
70656,72704,2048,227.000000,32,2
71168,73216,2048,227.000000,32,2
71680,73728,2048,227.000000,32,2
72192,74240,2048,227.000000,32,3
72704,74752,2048,227.000000,32,2
73216,75264,2048,227.000000,32,2
73728,75776,2048,227.000000,32,2
74240,76288,2048,227.000000,32,3
74752,76800,2048,227.000000,32,2
75264,77312,2048,227.000000,32,2
75776,77824,2048,227.000000,32,2
76288,78336,2048,227.000000,32,3
76800,78848,2048,227.000000,32,2
77312,79360,2048,227.000000,32,2
77824,79872,2048,227.000000,32,2
78336,80384,2048,227.000000,32,3
78848,80896,2048,228.000000,32,2
79360,81408,2048,228.000000,32,2
